video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
re3HXfIo8So,@alecsanderlopes3794,"Galera falando que estudou o ano todo e tals, mas o básico que é se programar pra chegar no horário correto (levando em consideração que podem ter imprevistos) não fazem. Isso é puramente culpa de cada um. Chorem em casa e se preparem melhor no ano seguinte!",48,2025-11-23T15:48:40Z,galera falando que estudou o ano todo e tals mas o básico que é se programar pra chegar no horário correto levando em consideração que podem ter imprevistos não fazem isso é puramente culpa de cada um chorem em casa e se preparem melhor no ano seguinte,-0.5267,negativo,2 stars,2,negativo
re3HXfIo8So,@marysila_,"Nem analógico pode, Olka. Isso está no edital, vem em negrito no cartão de confirmação e o fiscal avisa várias vezes pra desligar tudo, pq se fizer barulho é eliminação",46,2025-11-23T15:15:14Z,nem analógico pode olka isso está no edital vem em negrito no cartão de confirmação e o fiscal avisa várias vezes pra desligar tudo pq se fizer barulho é eliminação,-0.5267,negativo,1 star,1,negativo
re3HXfIo8So,@patriciaferraro4189,"Imagino que o relógio ficar apitando de hora em hora ia causar muita ansiedade em algumas pessoas. Imagina se você é do tipo que estressa durante testes e um benedito fica te lembrando que uma hora já foi, duas horas, tic toc, tic toc, o tempo está voando… Dava pra eliminar uns concorrentes que não performam bem sob pressão só com esse beep beep beep",9,2025-11-23T22:08:11Z,imagino que o relógio ficar apitando de hora em hora ia causar muita ansiedade em algumas pessoas imagina se você é do tipo que estressa durante testes e um benedito fica te lembrando que uma hora já foi duas horas tic toc tic toc o tempo está voando… dava pra eliminar uns concorrentes que não performam bem sob pressão só com esse beep beep beep,-0.25,negativo,2 stars,2,negativo
re3HXfIo8So,@canetabaltar3730,"Não tenho dó alguma de quem chega atrasado. A pessoa já sabe que o esquema é assim, a obrigação dela é sair com bastante antecedência até mesmo pelo fato de ocorrer algum imprevisto. Brasileiro tem mania de achar que o mundo gera a redor de si.",70,2025-11-23T15:08:04Z,não tenho dó alguma de quem chega atrasado a pessoa já sabe que o esquema é assim a obrigação dela é sair com bastante antecedência até mesmo pelo fato de ocorrer algum imprevisto brasileiro tem mania de achar que o mundo gera a redor de si,0.0,neutro,2 stars,2,negativo
re3HXfIo8So,@nadaperfeitinhapordaniele3370,"É só ler o nome da escola, quando eu fazia vestibular era uma das primeiras a chegar nos locais de prova, e nos concursos também. É um um concurso público, seleção natural mesmo, a classificação começa ao ler o edital.",38,2025-11-23T15:46:36Z,é só ler o nome da escola quando eu fazia vestibular era uma das primeiras a chegar nos locais de prova e nos concursos também é um um concurso público seleção natural mesmo a classificação começa ao ler o edital,0.3612,positivo,1 star,1,negativo
re3HXfIo8So,@Rosepurple-y1z,"REGRA É REGRA
Chegar no horário 
Não usar aparelho que faça barulho. 😊",21,2025-11-23T17:29:37Z,regra é regra chegar no horário não usar aparelho que faça barulho 😊,0.5859,positivo,1 star,1,negativo
re3HXfIo8So,@leticiamiguel1709,"Eu já trabalhei no Enem aplicando prova , chegamos nas escolas ainda na madrugada pra organizar tudo 
Tem no edital que não pode nada digital nem que faça barulho tem várias restrições.
Aí entregamos um saquinho pra lacrar as coisas 

Se estava embaixo da mesa no envelope não teriam porque retirar ele, não sei agora mas na época que trabalhei era assim",17,2025-11-23T19:20:07Z,eu já trabalhei no enem aplicando prova chegamos nas escolas ainda na madrugada pra organizar tudo tem no edital que não pode nada digital nem que faça barulho tem várias restrições aí entregamos um saquinho pra lacrar as coisas se estava embaixo da mesa no envelope não teriam porque retirar ele não sei agora mas na época que trabalhei era assim,-0.6808,negativo,1 star,1,negativo
re3HXfIo8So,@Anderlynny,Ficam horas. dias esperando p entrar num show kkkkkkkk,12,2025-11-23T18:06:11Z,ficam horas dias esperando p entrar num show kkkkkkkk,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@byeano,"Eu acredito que todo ano, quem chega atrasado pro ENEM é pra ser filmado pra ganhar seguidores. Pq ""estudar o ano todo"" por mais que more longe, transito e bla bla bla não conseguir se planejar pra chegar cedo? Se fosse Show da Taylor...",15,2025-11-23T15:28:13Z,eu acredito que todo ano quem chega atrasado pro enem é pra ser filmado pra ganhar seguidores pq estudar o ano todo por mais que more longe transito e bla bla bla não conseguir se planejar pra chegar cedo se fosse show da taylor,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@tainah1815,"Essa galera que não lê o edital pra saber o que pode ou não levar, não lê o cartão de inscrição pra saber o endereço, não está preparado para fazer o Enem. Na época que eu fiz, cheio 1h antes de abrir o portão. Eu não tenho dó.",4,2025-11-24T11:20:06Z,essa galera que não lê o edital pra saber o que pode ou não levar não lê o cartão de inscrição pra saber o endereço não está preparado para fazer o enem na época que eu fiz cheio h antes de abrir o portão eu não tenho dó,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@lilianesoalheiro2601,"Olka não te conhecia, comecei a ver seus vídeos, e cara... vc é o primeiro Youtuber q eu acho as reações engraçadas. 😂",2,2025-11-24T02:20:50Z,olka não te conhecia comecei a ver seus vídeos e cara vc é o primeiro youtuber q eu acho as reações engraçadas 😂,0.4404,positivo,1 star,1,negativo
re3HXfIo8So,@JoaoVictor-rg3fo,"po, o ano inteiro sabendo que vai acontecer a prova e ainda conseguem atrasar",17,2025-11-23T18:32:59Z,po o ano inteiro sabendo que vai acontecer a prova e ainda conseguem atrasar,-0.5574,negativo,3 stars,3,neutro
re3HXfIo8So,@isabelasembarski7202,Tiveram 12 meses pra estudar e não conseguiram colocar o celular pra despertar no horário 😂😂😂😂😂 tenho dó não 😂😂😂,5,2025-11-24T02:08:37Z,tiveram meses pra estudar e não conseguiram colocar o celular pra despertar no horário 😂😂😂😂😂 tenho dó não 😂😂😂,0.9638,positivo,1 star,1,negativo
re3HXfIo8So,@cindy-u6o,"Eu n tenho dó, poh td ano msm desculpinha de atraso já tá chato e n cola,pra show chegam a acampa por hrs e dia e no Enem n pode chega antes ? 
Se realmente fosse importante as pessoas iam se adiantar pega um ônibus antes e ia chega bem antes, ultimamente ando acreditando q eles fazem isso pra viraliza na internet msm",14,2025-11-23T15:14:59Z,eu n tenho dó poh td ano msm desculpinha de atraso já tá chato e n colapra show chegam a acampa por hrs e dia e no enem n pode chega antes se realmente fosse importante as pessoas iam se adiantar pega um ônibus antes e ia chega bem antes ultimamente ando acreditando q eles fazem isso pra viraliza na internet msm,-0.296,negativo,1 star,1,negativo
re3HXfIo8So,@robertayas,5:46 nenhum tipo de relógio.,8,2025-11-23T15:55:38Z,nenhum tipo de relógio,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@roselyrocha2,"Celular se alarmar, mesmo lacrado, tb elimina! Segue a logica do relogio. Mal do jovem q nao lê um edital",4,2025-11-24T03:18:24Z,celular se alarmar mesmo lacrado tb elimina segue a logica do relogio mal do jovem q nao lê um edital,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@Crislive3000,"Pra um show faz planejamento, mapeamento de rota,planeja  tempo pra chegar no horário,agora pra prova mais importante do ano que diz estudar o ano todo,e isso ,todo esse desespero,povo implorando pra entra pq atrasou 5 minutos, e simples se planejar antes com a porcentagem de erro pelo caminho pois imprevisto acontece",1,2025-11-24T10:29:44Z,pra um show faz planejamento mapeamento de rotaplaneja tempo pra chegar no horárioagora pra prova mais importante do ano que diz estudar o ano todoe isso todo esse desesperopovo implorando pra entra pq atrasou minutos e simples se planejar antes com a porcentagem de erro pelo caminho pois imprevisto acontece,-0.296,negativo,1 star,1,negativo
re3HXfIo8So,@giovanaluongo3984,"Eu me sinto uma pessoa péssima  por não  ter dó.  Quando eu tenho um compromisso importante para mim, eu me organizo para estar no local com 30 min de antecedência",2,2025-11-24T16:24:11Z,eu me sinto uma pessoa péssima por não ter dó quando eu tenho um compromisso importante para mim eu me organizo para estar no local com min de antecedência,-0.296,negativo,1 star,1,negativo
re3HXfIo8So,@acssapricilla,"Acredito eu que os atrasados do Enem virou agora uma questão de querer aparecer nessa categoria E se tornar um grande viral na internet. Não sei da situação de muitas, mais sabendo seu horário não há condição nenhuma de você não sair mais cedo, para não se atrasar. Creio eu que muitos, estão aí apenas para se tornarem virais.",1,2025-11-24T01:47:00Z,acredito eu que os atrasados do enem virou agora uma questão de querer aparecer nessa categoria e se tornar um grande viral na internet não sei da situação de muitas mais sabendo seu horário não há condição nenhuma de você não sair mais cedo para não se atrasar creio eu que muitos estão aí apenas para se tornarem virais,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@Fabinho1382,Pra ir no bar ninguém erra o caminho,10,2025-11-23T17:27:15Z,pra ir no bar ninguém erra o caminho,-0.296,negativo,1 star,1,negativo
re3HXfIo8So,@elisangelabiscarobaesso6437,"Vamos pensar assim: o atraso não foi de 5 min. E sim de 1h e 5 min. Uma vez que os portões abrem ao meio dia.  Pronto,  fica mais compreensível.  Tente da próxima.",4,2025-11-24T00:27:26Z,vamos pensar assim o atraso não foi de min e sim de h e min uma vez que os portões abrem ao meio dia pronto fica mais compreensível tente da próxima,0.0,neutro,2 stars,2,negativo
re3HXfIo8So,@enfglendamazzinghy2113,"Nas épocas em que eu fiz ENEM em uma das oportunidades eu cheguei com quase 1 hora e meia de antecendência justamente, pra ter tempo de chegar com tranquilidade e se ocorresse algum imprevisto eu ainda tinha 30 minutos de margem pra chegar com tranquilidade. Esses enzos e valentinas de hoje em dia acham que o mundo gira ao redor deles e todos tem que está a disposição. Como diria a Pscicoterapeuta Andrea Vermont, futuros adultos disfuncionais",1,2025-11-24T09:23:56Z,nas épocas em que eu fiz enem em uma das oportunidades eu cheguei com quase hora e meia de antecendência justamente pra ter tempo de chegar com tranquilidade e se ocorresse algum imprevisto eu ainda tinha minutos de margem pra chegar com tranquilidade esses enzos e valentinas de hoje em dia acham que o mundo gira ao redor deles e todos tem que está a disposição como diria a pscicoterapeuta andrea vermont futuros adultos disfuncionais,0.0,neutro,5 stars,5,positivo
re3HXfIo8So,@BF_brokenflower,5:40 é moço mas até o celular vibrando te tiram desclassificam,8,2025-11-23T15:21:32Z,é moço mas até o celular vibrando te tiram desclassificam,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@ElisangelaPereirabiz,"1:48 Não, não tenho dó não.😅",5,2025-11-23T21:23:54Z,não não tenho dó não😅,0.3612,positivo,1 star,1,negativo
re3HXfIo8So,@debora.araujosou,Essa repórter é muito engraçada  6:40,2,2025-11-24T02:43:54Z,essa repórter é muito engraçada,0.0,neutro,5 stars,5,positivo
re3HXfIo8So,@biancaalves8842,tem uns videos ai q eh claramente AI pqp n aguento maaaaais,8,2025-11-23T15:49:36Z,tem uns videos ai q eh claramente ai pqp n aguento maaaaais,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@MrOseiasmk,show chega 1 mes antes kkkk,6,2025-11-23T17:33:13Z,show chega mes antes kkkk,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@biskm,"O primeiro foi na Faesa, a faculdade fica em Vitória, em um morro extremamente cansativo p subir, a prova dele era no CET Faesa (que é a faculdade de tecnologia da Faesa) que fica próximo, mas na parte de baixo. Muita gente se confunde.
A Faesa sempre rende os melhores memes dos atrasados.
O terceiro vídeo e os que estavam voltando faltando 10 minutos  também foram na Faesa.",1,2025-11-24T16:07:47Z,o primeiro foi na faesa a faculdade fica em vitória em um morro extremamente cansativo p subir a prova dele era no cet faesa que é a faculdade de tecnologia da faesa que fica próximo mas na parte de baixo muita gente se confunde a faesa sempre rende os melhores memes dos atrasados o terceiro vídeo e os que estavam voltando faltando minutos também foram na faesa,-0.296,negativo,1 star,1,negativo
re3HXfIo8So,@carolinamelo9194,"Eu sei que existem muitas variáveis: falta de acesso ao transporte público, morar em bairro muito periférico, outras responsabilidades, imprevistos... Mas se eu tô lá estudando o ano todo pra uma prova que vai me abrir portas para meus sonhos e melhora de vida eu iria me planejar O MÁXIMO possível. Se for o caso de algumas dessas variáveis realmente não se pode colocar toda a responsabilidade na pessoa, pois aí já é um erro de sistema, algo muito maior. Mas se o atraso for por pura negligência e falta de planejamento já fica complicado. A gente quer e deve ter empatia, mas é fato que muitos se aproveitam disso.",0,2025-11-26T00:49:05Z,eu sei que existem muitas variáveis falta de acesso ao transporte público morar em bairro muito periférico outras responsabilidades imprevistos mas se eu tô lá estudando o ano todo pra uma prova que vai me abrir portas para meus sonhos e melhora de vida eu iria me planejar o máximo possível se for o caso de algumas dessas variáveis realmente não se pode colocar toda a responsabilidade na pessoa pois aí já é um erro de sistema algo muito maior mas se o atraso for por pura negligência e falta de planejamento já fica complicado a gente quer e deve ter empatia mas é fato que muitos se aproveitam disso,0.0,neutro,2 stars,2,negativo
re3HXfIo8So,@Bunnie200,"Tenho dó de quem erra local, pq acontece ainda mas quem tem muita gente que vai de uma cidade para outra para fazer, agora atrasando, já tá majando cara chega uma hora antes e se lerda uma hora antes ainda e pouco",5,2025-11-23T17:46:17Z,tenho dó de quem erra local pq acontece ainda mas quem tem muita gente que vai de uma cidade para outra para fazer agora atrasando já tá majando cara chega uma hora antes e se lerda uma hora antes ainda e pouco,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@Xena_WarriorPrincess,"O que o Colt tá fazendo na thumb???

00:28 Ahhh tá Kkkkkk",2,2025-11-23T23:48:50Z,o que o colt tá fazendo na thumb ahhh tá kkkkkk,0.0,neutro,3 stars,3,neutro
re3HXfIo8So,@nataliaaguiar3786,Alguém sabe se o pagode da ofensa já fez o vídeo dos atrasados de Enem 2025? 😂😂😂😂😂😂,3,2025-11-23T19:52:33Z,alguém sabe se o pagode da ofensa já fez o vídeo dos atrasados de enem 😂😂😂😂😂😂,0.9468,positivo,1 star,1,negativo
re3HXfIo8So,@robsonsilva9490,"Ai tem show de qlqr lixo, tá todo mundo na fila 3 meses antes! Escolhas! Ou como diria meu amigo Darwin, seleção natural! Empatia si pero no muyo!",3,2025-11-23T20:00:45Z,ai tem show de qlqr lixo tá todo mundo na fila meses antes escolhas ou como diria meu amigo darwin seleção natural empatia si pero no muyo,0.0772,positivo,1 star,1,negativo
re3HXfIo8So,@marciapatriciam,Eu ainda nem assisti o vídeo e ja entro me acabando de rir só da careta do Olka... 😂😂😂,0,2025-11-26T11:48:39Z,eu ainda nem assisti o vídeo e ja entro me acabando de rir só da careta do olka 😂😂😂,0.8271,positivo,1 star,1,negativo
re3HXfIo8So,@mariana_andrad3,De que adianta você estudar o ano inteiro e não chegar a tempo de fazer a prova?,4,2025-11-23T16:21:30Z,de que adianta você estudar o ano inteiro e não chegar a tempo de fazer a prova,0.0,neutro,3 stars,3,neutro
re3HXfIo8So,@NoobinGuerra,"Que dá dó oque? Estuda o ano todo e chega atrasado? Ah para né
Se tivesse estudado o ano todo mesmo teria saído de casa nem que fosse 3 horas antes. 
Adoro ver gente sem noção se ferrando.
Chegou atrasado? Aceita e vai pra casa, vai chorar na cama que é mais quente e sai mais cedo de casa no ano que vem.",3,2025-11-23T22:42:38Z,que dá dó oque estuda o ano todo e chega atrasado ah para né se tivesse estudado o ano todo mesmo teria saído de casa nem que fosse horas antes adoro ver gente sem noção se ferrando chegou atrasado aceita e vai pra casa vai chorar na cama que é mais quente e sai mais cedo de casa no ano que vem,-0.296,negativo,1 star,1,negativo
re3HXfIo8So,@brendancouto,fui assistir no supermercado tive que parar KKKKKKKK,2,2025-11-23T15:24:53Z,fui assistir no supermercado tive que parar kkkkkkkk,-0.296,negativo,1 star,1,negativo
re3HXfIo8So,@sandrakdoria,"Não tenho dó de quem se atrasa, saia de csa com bastante antecedência que isso não acontece",1,2025-11-23T20:35:59Z,não tenho dó de quem se atrasa saia de csa com bastante antecedência que isso não acontece,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@beatrizlimasantos5714,"Fui fazer o Enem,fiz por causa do pé de meia kkk cheguei cedo,umas 11:00 ,a escola era cinco minutos da minha casa,fiz a prova na paz,vazei e agora quero meus 200 conto",4,2025-11-23T18:07:30Z,fui fazer o enemfiz por causa do pé de meia kkk cheguei cedoumas a escola era cinco minutos da minha casafiz a prova na pazvazei e agora quero meus conto,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@gust4vo25,1:47  IA,1,2025-11-24T10:57:45Z,ia,0.0,neutro,3 stars,3,neutro
re3HXfIo8So,@Adricachaves,Eu acho que a gritaria é muitas vezes encenação.  Se vacilar não são inscritos...,6,2025-11-23T16:39:27Z,eu acho que a gritaria é muitas vezes encenação se vacilar não são inscritos,0.0,neutro,2 stars,2,negativo
re3HXfIo8So,@camilasantos5590,"Trabalhei como ledora no Enem ano passado e esse, o povo tbm mente de mais, a menina pra quem eu li e transcrevi disse que estudou ano todo,  mas entregou a prova ás 15:30 e fez a redação com 17 linhas, o segundo dia a mesma coisa e disse que a maioria das questões ela já sabia",0,2025-11-25T13:21:04Z,trabalhei como ledora no enem ano passado e esse o povo tbm mente de mais a menina pra quem eu li e transcrevi disse que estudou ano todo mas entregou a prova ás e fez a redação com linhas o segundo dia a mesma coisa e disse que a maioria das questões ela já sabia,-0.296,negativo,1 star,1,negativo
